id,module,supermodule,dim_1,dim_2,gene_short_name
ENSG00000167720,1,1,3.4212520609307906,0.27516428129403603,SRR
ENSG00000167721,2,1,0.4532875607419632,1.8066851844045402,TSR1
ENSG00000141258,2,1,-1.7467693795751909,1.7611900319310905,SGSM2
ENSG00000070444,4,1,-2.697182845075069,2.339443122312713,MNT
ENSG00000127804,2,1,-1.3778047074865678,-0.9523844371584176,METTL16
ENSG00000007168,2,1,-1.4766199101995805,-0.4225523124483346,PAFAH1B1
ENSG00000132361,2,1,-1.4790498723577836,1.7743045438977958,CLUH
ENSG00000132359,3,1,-2.38125390907043,-2.3051404605654,RAP1GAP2
ENSG00000221882,3,1,-0.3811759461950638,-3.9811339031008,OR3A2
ENSG00000167723,3,1,-3.0317389478277543,-3.252895320489716,TRPV3
ENSG00000197417,5,1,1.7029069552827498,3.838091885015655,SHPK
ENSG00000040531,5,1,0.9748373965430878,4.676342522070098,CTNS
ENSG00000213977,5,1,1.891378451387944,4.612248455450225,TAX1BP3
ENSG00000127774,1,1,1.1002790818620345,0.858809267446685,EMC6
ENSG00000083454,1,1,1.8181161175180098,-2.382373536660981,P2RX5
ENSG00000083457,1,1,2.9381497393060347,-2.306049312188935,ITGAE
ENSG00000262692,3,1,0.21313493351227264,-4.932451213434052,AC116914.2
ENSG00000177602,6,2,3.6059117803979537,6.205559765264678,HASPIN
ENSG00000074356,2,1,-1.3321973790716508,-0.4986899743822335,NCBP3
ENSG00000004660,4,1,-2.7576167096685746,2.0507585753652338,CAMKK1
ENSG00000108405,4,1,-3.5269078721594194,2.9059557069989923,P2RX1
ENSG00000074370,1,1,2.915311385195317,-2.0458747993257758,ATP2A3
ENSG00000074755,2,1,-1.7244860639166215,-0.3652579437044381,ZZEF1
ENSG00000167740,1,1,2.7873985062051436,-0.4711827884462594,CYB5D2
ENSG00000185722,4,1,-1.112719129521785,4.2014825691434625,ANKFY1
ENSG00000132388,1,1,3.319605876009526,-2.515670264795136,UBE2G1
ENSG00000182557,3,1,-0.8972832669805862,-3.5947656284120795,SPNS3
ENSG00000262823,3,1,-0.7377316464971878,-3.4758619914797064,AC127521.1
ENSG00000132382,2,1,0.5141113291192673,1.9081703175756217,MYBBP1A
ENSG00000188176,4,1,-1.7778424729894975,4.001038109228301,SMTNL2
ENSG00000161905,1,1,3.0549142847467086,-2.0006541858461615,ALOX15
ENSG00000141456,1,1,1.2660583446431777,1.4562870611402274,PELP1
ENSG00000235085,3,1,-0.7085812797140457,-4.312901462152314,AC091153.2
ENSG00000244184,1,1,2.303344536821904,-0.5509765992906808,AC091153.3
ENSG00000141480,4,1,-2.5908491124700883,2.701282655164886,ARRB2
ENSG00000161920,1,1,2.2914377937722823,-0.06795140607626426,MED11
ENSG00000161921,4,1,-3.15556712051147,2.9929366459104303,CXCL16
ENSG00000141497,4,1,-2.887582491834102,2.905774508878875,ZMYND15
ENSG00000182853,4,1,-3.7461609353613237,2.999771629736114,VMO1
ENSG00000182327,2,1,-2.1629037370275834,2.128292535707641,GLTPD2
ENSG00000142507,1,1,1.6008491406846663,1.316973637134123,PSMB6
ENSG00000262165,1,1,2.6391386280465743,-0.3799712310579537,AC233723.1
ENSG00000129219,4,1,-2.358708571393428,2.7665747751447443,PLD2
ENSG00000141503,2,1,-1.968660782773433,1.3016028098494814,MINK1
ENSG00000108556,2,1,-1.0781092156957963,2.4699409355375055,CHRNE
ENSG00000205710,4,1,-3.189157198865352,3.6390247692319635,C17orf107
ENSG00000185245,5,1,1.8347445021081588,4.5903773655149225,GP1BA
ENSG00000108528,1,1,2.131308127443852,0.2745191206189872,SLC25A11
ENSG00000108523,3,1,-0.9597442855429031,-3.088895762994599,RNF167
ENSG00000108518,1,1,1.1385673175264022,0.6227168192121268,PFN1
ENSG00000108515,1,1,0.7894352043676994,2.5320587505552057,ENO3
ENSG00000091640,1,1,2.69908695320374,0.6198076953145744,SPAG7
ENSG00000108509,2,1,-2.2859837522100785,0.8854027439805747,CAMTA2
ENSG00000129250,4,1,-1.9279958715032914,2.74839011327951,KIF1C
ENSG00000227495,4,1,-1.810771893460689,3.139030729696441,AC004771.1
ENSG00000180787,1,1,3.4336183557916304,-2.5551583419588324,ZFP3
ENSG00000167840,1,1,1.4340968022752425,-0.4887247930315255,ZNF232
ENSG00000180626,1,1,1.2047504673410079,-1.4159316669252633,ZNF594
ENSG00000261879,1,1,2.4038180599618575,-1.4690429816988229,AC087500.1
ENSG00000161929,1,1,3.4240150938439986,-2.1766490588930365,SCIMP
ENSG00000029725,2,1,-1.3856148233007768,-0.9987682948854684,RABEP1
ENSG00000108559,1,1,2.368208695452275,-1.5806848655489205,NUP88
ENSG00000129197,1,1,2.4812361488748214,-1.8213531623628854,RPAIN
ENSG00000108561,1,1,1.2782938073087355,1.8947788228246452,C1QBP
ENSG00000005100,2,1,0.24520288805252533,1.7185532798024894,DHX33
ENSG00000072849,2,1,-0.1562344541143753,0.39640954630105507,DERL2
ENSG00000167842,1,1,1.0096921364474913,-1.0904247413423775,MIS12
ENSG00000091592,2,1,-1.8108891954016069,0.5289022673818351,NLRP1
ENSG00000129195,6,2,3.546720076601567,6.042466198370147,PIMREG
ENSG00000129235,1,1,2.1367162952829024,1.1888093476149322,TXNDC17
ENSG00000108590,1,1,1.8421372661996505,0.4229268182965995,MED31
ENSG00000256806,1,1,2.6696049461770675,-1.9015791068819283,C17orf100
ENSG00000132530,4,1,-0.8880978335928299,4.6609175552579645,XAF1
ENSG00000215067,1,1,2.5382726679254195,-2.5032572398927924,ALOX12-AS1
ENSG00000108839,5,1,1.71757261852509,4.400844608709503,ALOX12
ENSG00000219200,1,1,2.3476875315118453,1.0309456040117027,RNASEK
ENSG00000161939,1,1,1.714016903441014,-2.754615272119355,RNASEK-C17orf49
ENSG00000258315,1,1,1.6474727878976485,-2.7711734424379584,C17orf49
ENSG00000267532,2,1,-2.6714279164862016,-1.0940494190004586,MIR497HG
ENSG00000174327,1,1,3.307946015398564,-2.4048452029970404,SLC16A13
ENSG00000174326,2,1,-0.8367962350439407,0.7001543392392875,SLC16A11
ENSG00000132514,4,1,-2.1776675691198686,4.660063778326202,CLEC10A
ENSG00000161944,4,1,-2.007140587766109,3.549479996130157,ASGR2
ENSG00000141505,4,1,-2.0600482930731157,3.632274900839019,ASGR1
ENSG00000132535,5,1,1.4533332477021834,4.273026501104522,DLG4
ENSG00000072778,1,1,0.6517974327016495,-0.2864261518266915,ACADVL
ENSG00000004975,1,1,3.0752313623834273,-2.2871133933809515,DVL2
ENSG00000040633,2,1,-1.006038736302791,1.6642343153211356,PHF23
ENSG00000170296,1,1,2.2962347755838057,1.0181016375276328,GABARAP
ENSG00000175826,2,1,-1.7606491555761674,1.8935590733739616,CTDNEP1
ENSG00000170291,1,1,3.41214733223206,-2.515897716119599,ELP5
ENSG00000181885,1,1,2.9791954050470015,-2.3621613631990668,CLDN7
ENSG00000006047,1,1,3.65134410957581,-0.7822234283235787,YBX2
ENSG00000132507,2,1,-0.27517301936858674,0.7372501243802787,EIF5A
ENSG00000132522,1,1,0.3897353599477432,-0.3704959998872994,GPS2
ENSG00000215041,2,1,-1.771845768887935,2.1295045961591486,NEURL4
ENSG00000072818,1,1,0.8251088040578983,-0.27187427385122764,ACAP1
ENSG00000213859,5,1,1.6177911053109786,3.7111149181577447,KCTD11
ENSG00000174292,1,1,0.5035366008687637,-2.855652297571015,TNK1
ENSG00000187838,3,1,-0.9828390588354446,-4.418837989404511,PLSCR3
ENSG00000262481,1,1,1.5088110456872603,1.5436395158025504,TMEM256-PLSCR3
ENSG00000205544,1,1,2.7255255470681807,0.5505159844609977,TMEM256
ENSG00000169992,3,1,-1.0730738153051713,-3.5896687160280463,NLGN2
ENSG00000181284,1,1,0.1858975778031967,2.492485319540191,TMEM102
ENSG00000161958,4,1,-3.1687464227270463,4.929656778738189,FGF11
ENSG00000170175,1,1,3.474137116472783,0.27194491522042763,CHRNB1
ENSG00000174282,1,1,1.6649486909318587,-1.128128970697236,ZBTB4
ENSG00000181222,7,3,-4.285643052060542,-0.5164433370378732,POLR2A
ENSG00000239697,3,1,-1.4773520936560014,-3.5397286067751166,TNFSF12
ENSG00000248871,4,1,-2.3413242806982377,3.106005464956451,TNFSF12-TNFSF13
ENSG00000161955,4,1,-2.396357964475093,3.2331157078000787,TNFSF13
ENSG00000161956,7,3,-4.415816258389888,-0.40326162679464805,SENP3
ENSG00000161960,7,3,-4.246493290860591,-0.5782825599458932,EIF4A1
ENSG00000129226,4,1,-2.4710771550726274,3.1222138752195123,CD68
ENSG00000233223,1,1,2.826880980532231,-1.0148744235780953,AC016876.1
ENSG00000129255,1,1,1.8596314678598067,1.4270105411264182,MPDU1
ENSG00000129194,4,1,-3.6658939828466752,2.98939934866159,SOX15
ENSG00000129245,2,1,-1.7580360879492143,1.8189728011342765,FXR2
ENSG00000141504,1,1,2.3584793100762984,1.013780449793029,SAT2
ENSG00000141510,2,1,-0.7923418988775589,1.4015441660734893,TP53
ENSG00000141499,1,1,4.686956215899053,-0.7518295894411324,WRAP53
ENSG00000132510,2,1,-1.148729633290706,1.0045329679700614,KDM6B
ENSG00000167874,4,1,-3.234386395413814,4.198668753072906,TMEM88
ENSG00000183011,1,1,2.174719263117375,1.5521457840654136,NAA38
ENSG00000182224,8,1,-4.400921296079097,1.1629908283206702,CYB5D1
ENSG00000170004,3,1,-1.9576913823675492,-1.9959652076509713,CHD3
ENSG00000179859,1,1,0.8683215568471573,-0.27028497560293663,RNF227
ENSG00000170043,1,1,2.066138793032231,0.7428131450864555,TRAPPC1
ENSG00000170037,2,1,-1.7634896745275834,1.3481686872395755,CNTROB
ENSG00000132518,8,1,-4.689463566739497,1.3161490180495263,GUCY2D
ENSG00000179593,4,1,-3.8694586267065385,4.122038399145294,ALOX15B
ENSG00000179477,1,1,2.7055517921853682,-3.0134906421449896,ALOX12B
ENSG00000214999,3,1,0.5579924921203278,-3.006674254968476,AC129492.1
ENSG00000179094,3,1,-1.6045612802099565,-1.8358170638826607,PER1
ENSG00000220205,1,1,0.12746023039108734,-0.4376233468797921,VAMP2
ENSG00000179029,4,1,-3.195377778012691,4.910156761572051,TMEM107
ENSG00000196544,1,1,2.092295337717595,0.1599420656415702,BORCS6
ENSG00000178999,6,2,3.5947819242883345,6.162125622198272,AURKB
ENSG00000178977,3,1,-1.2423312177252153,-4.85922809942038,LINC00324
ENSG00000178971,2,1,-1.2945074548315385,-0.8852052341249703,CTC1
ENSG00000178921,1,1,0.775530841450753,1.9894367803785087,PFAS
ENSG00000125434,1,1,1.239780355494084,-0.6330601821687936,SLC25A35
ENSG00000108961,1,1,1.5592249522615096,0.16173258917062294,RANGRF
ENSG00000184619,1,1,0.19490401844269256,-1.3769697795656441,KRBA2
ENSG00000161970,1,1,3.794215012590947,1.7052138497087241,RPL26
ENSG00000166579,3,1,-1.5659636964392045,-1.923128570154023,NDEL1
ENSG00000133026,9,4,4.987080622713628,0.060719882414031146,MYH10
ENSG00000276231,4,1,-1.4017376412939409,3.286908065244842,PIK3R6
ENSG00000141506,4,1,-3.051320980985103,2.225590323373962,PIK3R5
ENSG00000266389,2,1,-2.5838300695013383,-1.136577571466279,AC002091.2
ENSG00000170310,1,1,1.9171303997445723,0.5115150560590507,STX8
ENSG00000154914,8,1,-4.85910601516479,2.1418915738317255,USP43
ENSG00000109047,4,1,-2.8430439939092973,2.042591964170623,RCVRN
ENSG00000007237,4,1,-2.63839502235168,2.6324488271924738,GAS7
ENSG00000109063,8,1,-4.580409478146968,1.2282388259622337,MYH3
ENSG00000133028,2,1,-0.2819635381292679,-0.6782663713243722,SCO1
ENSG00000170222,3,1,-0.02127112050765534,-3.9603361736086127,ADPRM
ENSG00000187824,1,1,3.113163996737065,-2.584529126718354,TMEM220
ENSG00000263400,1,1,2.9574993143487593,-2.679371322229218,TMEM220-AS1
ENSG00000264016,1,1,2.0047656784463546,-2.3712594161775824,AC015908.3
ENSG00000154957,1,1,1.5434993396211287,-0.4895236144808053,ZNF18
ENSG00000065559,2,1,-0.23262388606780549,-0.790407384469819,MAP2K4
ENSG00000006740,1,1,2.747227240603032,-2.3890955100801703,ARHGAP44
ENSG00000006744,2,1,0.4797208497930191,1.7657599200460197,ELAC2
ENSG00000006695,2,1,-2.6162616719793657,-1.0252034316805123,COX10
ENSG00000125430,3,1,0.10616706709152679,-5.057766879632783,HS3ST3B1
ENSG00000266709,3,1,0.20374308923965911,-5.0938219676759955,AC005224.4
ENSG00000266378,3,1,0.15657614568954925,-4.9878039012697455,AC005224.3
ENSG00000109099,4,1,-2.4559618939947465,4.351733719274688,PMP22
ENSG00000175106,10,5,5.029007960360112,-2.075477088525605,TVP23C
ENSG00000221926,3,1,0.1812613497186325,-5.008562053277802,TRIM16
ENSG00000187607,2,1,-0.1134594788145401,-0.7525829921510934,ZNF286A
ENSG00000170425,5,1,0.6443322042632721,4.380674873754669,ADORA2B
ENSG00000214941,1,1,2.6310537348199508,-0.6672684798982857,ZSWIM7
ENSG00000011295,2,1,-1.199371050794063,-0.8892705093172311,TTC19
ENSG00000141027,2,1,-1.2362956513952592,-0.834442103936982,NCOR1
ENSG00000108474,1,1,0.8016140128183983,-1.8773572097566842,PIGL
ENSG00000166582,3,1,0.13967644075638275,-3.779663051202607,CENPV
ENSG00000170315,7,3,-4.167591999967036,-0.6673855434206246,UBB
ENSG00000265401,2,1,-2.5729100217413285,-1.0614745269563912,AC093484.3
ENSG00000187688,1,1,1.0775784740853926,0.2701427091809989,TRPV2
ENSG00000181350,4,1,-3.5305346955847123,3.032136117384124,LRRC75A
ENSG00000141040,3,1,0.17564629415756683,-3.450815166070771,ZNF287
ENSG00000197566,2,1,-2.512988518674312,-1.0011279235628365,ZNF624
ENSG00000170160,3,1,-1.8825830926489213,-2.6797456393984076,CCDC144A
ENSG00000266302,4,1,-2.9548913945745805,1.88944224016397,AC098850.3
ENSG00000240505,1,1,3.2280409822869918,-1.2062461028841256,TNFRSF13B
ENSG00000230709,8,1,-4.576904725034175,1.2271664191934348,AC104024.1
ENSG00000230969,1,1,3.126793671648564,-0.7136237273958443,LINC02090
ENSG00000133030,3,1,-0.6062869538854935,-4.807758296563935,MPRIP
ENSG00000179598,2,1,-3.3139070977758744,0.06283227102487099,PLD6
ENSG00000154803,4,1,-1.8202120771002153,3.3307738651487115,FLCN
ENSG00000141030,1,1,3.723271418612065,-0.7542333255556344,COPS3
ENSG00000205309,5,1,0.9970405439544342,4.556418215200591,NT5M
ENSG00000141026,1,1,3.7164578924585006,-0.6919176231172799,MED9
ENSG00000108551,1,1,2.4345988521981856,-2.081348622873139,RASD1
ENSG00000133027,1,1,1.433845866720738,1.706305091545272,PEMT
ENSG00000108557,1,1,2.7656435261178633,-1.3278460155275582,RAI1
ENSG00000237328,1,1,2.602120328943791,-1.7909493099001168,RAI1-AS1
ENSG00000072310,3,1,0.2595902572084091,-3.8947257648256537,SREBF1
ENSG00000175662,2,1,-1.517967652280269,0.40748897688119423,TOM1L2
ENSG00000171953,1,1,3.6761005411554,-0.7598459373262643,ATPAF2
ENSG00000141034,1,1,1.7410189996171614,-0.2906858573702096,GID4
ENSG00000108591,1,1,1.6019781718660018,0.16045979158608925,DRG2
ENSG00000091536,1,1,3.205951024096074,-2.2841508041170355,MYO15A
ENSG00000266677,3,1,-1.5523530950140336,-1.9826855312135934,AC087164.1
ENSG00000091542,2,1,-1.6545042504858354,1.5751467992517234,ALKBH5
ENSG00000131899,1,1,0.8670213858295105,-0.2543561111238717,LLGL1
ENSG00000177731,2,1,-1.5132245530676225,1.2888201626914622,FLII
ENSG00000177427,1,1,0.7119007373858116,-1.373126472070527,MIEF2
ENSG00000177302,4,1,-1.6319565286230424,2.6536937107297662,TOP3A
ENSG00000176994,4,1,-1.586357783276973,3.956380878851104,SMCR8
ENSG00000176974,6,2,3.3804550657678267,5.2910681118222955,SHMT1
ENSG00000171916,3,1,-3.2206243981909135,-3.6977858196047064,LGALS9C
ENSG00000171928,1,1,2.3119925747323653,-0.17170032365591514,TVP23B
ENSG00000141127,1,1,2.729262996714177,-0.28846320016653526,PRPSAP2
ENSG00000154025,4,1,-3.695215653378902,2.9579620708677057,SLC5A10
ENSG00000188522,2,1,-1.9568163861822465,-0.996419871881318,FAM83G
ENSG00000154016,3,1,0.11925225357300262,-3.9190716396120306,GRAP
ENSG00000262202,4,1,-3.0004569997381547,3.9815054287168268,AC007952.4
ENSG00000262319,4,1,-3.5082191934179643,2.829526816770721,AC007952.6
ENSG00000262292,1,1,1.2643224189687392,-2.0689131866243597,AC007952.5
ENSG00000072134,14,9,2.5531247148919722,3.5139844764920953,EPN2
ENSG00000108641,1,1,2.930605937044682,-2.895596946313691,B9D1
ENSG00000166484,4,1,-3.1522018422674516,2.4979913582059625,MAPK7
ENSG00000142494,3,1,-2.802708577115474,-3.170204127862763,SLC47A1
ENSG00000072210,1,1,2.697514105837407,-1.5870818744447945,ALDH3A2
ENSG00000108602,1,1,2.9006574640679976,-2.3486158500459906,ALDH3A1
ENSG00000083290,4,1,-2.660740326840816,2.842309152052093,ULK2
ENSG00000108599,2,1,-1.073391269643245,-0.057429159715485456,AKAP10
ENSG00000128487,4,1,-2.3322243203710893,3.4217231621000055,SPECC1
ENSG00000170298,3,1,-3.130944203336177,-3.6882695804384467,LGALS9B
ENSG00000205212,3,1,-2.126448344190059,-4.030888045862031,CCDC144NL
ENSG00000233098,1,1,2.7586535702157637,-2.3056702266481635,CCDC144NL-AS1
ENSG00000264660,1,1,2.56071226696259,-2.4720329890993353,AC107926.1
ENSG00000124422,2,1,-1.2087931146215776,-0.5430630098131417,USP22
ENSG00000109016,5,1,0.4491710255551956,3.911393200323272,DHRS7B
ENSG00000178307,2,1,0.14025716881042938,0.3700344909879447,TMEM11
ENSG00000274180,2,1,-0.8388579597067215,1.7581170548650504,NATD1
ENSG00000034152,4,1,-2.619042109448848,2.272547816202331,MAP2K3
ENSG00000212719,3,1,-0.019336890180049138,-3.9040846477297064,C17orf51
ENSG00000109046,7,3,-4.112800549466548,-0.6292903075960397,WSB1
ENSG00000141068,4,1,-2.1309408654760698,2.8380341877195123,KSR1
ENSG00000168961,4,1,-0.8878769387792923,4.616908584997344,LGALS9
ENSG00000232859,1,1,2.053700138132634,-1.6871585498598336,LYRM9
ENSG00000087095,12,7,0.6660921166349075,5.582455669805694,NLK
ENSG00000264486,7,3,-4.562852333981929,-0.2350014100816964,AC061975.4
ENSG00000109084,1,1,1.4580300341058394,1.8174615849706413,TMEM97
ENSG00000109083,4,1,-2.8346139897894242,2.027094637319732,IFT20
ENSG00000004142,1,1,1.6160992274690291,1.4303012837621452,POLDIP2
ENSG00000244045,1,1,1.4031615147996566,0.9693865527364494,TMEM199
ENSG00000004139,1,1,-0.15040041108840485,-1.2253920684602975,SARM1
ENSG00000076351,4,1,-2.1214122285436967,4.414369379446197,SLC46A1
ENSG00000258472,7,3,-4.610903691251216,-0.1676444659975289,AC005726.1
ENSG00000109103,4,1,-3.5712522973608354,2.9021749843808893,UNC119
ENSG00000087111,1,1,1.3665768394876143,0.9010509599897147,PIGS
ENSG00000109107,3,1,-0.8292048682760574,-3.5305962215212103,ALDOC
ENSG00000076382,6,2,3.5204766283441207,5.955190693304229,SPAG5
ENSG00000167524,4,1,-2.1347171773504594,1.8396114458295585,SGK494
ENSG00000007202,2,1,-1.6177336682867387,-0.46884151799948204,KIAA0100
ENSG00000132581,1,1,2.293950964014592,0.42169848577706825,SDF2
